Country,Year,E_Waste_per_capita,GNI_per_capita,Internet_Users
Lebanon,2020,8.595,6350.0,82.0665
Lebanon,2021,8.795,4770.0,82.656
Lebanon,2022,9.0,4130.0,82.798
Lebanon,2023,9.209,3700.0,83.4933
Lesotho,2019,1.2,1290.0,42.3017
Lesotho,2020,1.263,1170.0,43.6575
Lesotho,2021,1.33,1190.0,45.0567
Lesotho,2022,1.4,1270.0,46.5007
Lesotho,2023,1.474,1250.0,47.991
Liberia,2019,0.4,600.0,18.3141
Liberia,2020,0.4,570.0,19.4126
Liberia,2021,0.4,630.0,20.5771
Liberia,2022,0.4,680.0,21.8966
Liberia,2023,0.4,720.0,23.4979
Libya,2020,7.995,7000.0,87.5754
Libya,2021,8.195,6950.0,88.5598
Libya,2022,8.4,6010.0,88.6412
Libya,2023,8.61,6160.0,88.4989
Lithuania,2019,14.8,19200.0,81.5819
Lithuania,2020,15.346,19800.0,83.0555
Lithuania,2021,15.913,22050.0,86.9305
Lithuania,2022,16.5,23760.0,87.7242
Lithuania,2023,17.109,25460.0,88.5029
Luxembourg,2019,19.3,79280.0,97.1206
Luxembourg,2020,19.595,80090.0,98.4596
Luxembourg,2021,19.895,86850.0,98.6609
Luxembourg,2022,20.2,84190.0,98.242
Luxembourg,2023,20.509,88480.0,99.3479
Luxembourg,2024,20.823,84650.0,98.7606
Madagascar,2019,0.3,500.0,9.37944
Madagascar,2020,0.3,450.0,11.3547
Madagascar,2021,0.3,470.0,13.7459
Madagascar,2022,0.3,500.0,18.5532
Madagascar,2023,0.3,510.0,20.3671
Malawi,2019,0.3,540.0,11.0586
Malawi,2020,0.3,560.0,13.8995
Malawi,2021,0.3,600.0,17.4703
Malawi,2022,0.3,610.0,17.0457
Malawi,2023,0.3,620.0,17.9881
Malaysia,2019,11.1,10750.0,84.1871
Malaysia,2020,11.67,10110.0,89.555
Malaysia,2021,12.27,10520.0,96.7514
Malaysia,2022,12.9,11620.0,97.3986
Malaysia,2023,13.563,11700.0,97.6927
Malaysia,2024,14.259,11650.0,98.0206
Maldives,2019,12.2,10730.0,77.4697
Maldives,2020,12.833,7050.0,79.0978
Maldives,2021,13.499,9350.0,81.9576
Maldives,2022,14.2,10570.0,83.9119
Maldives,2023,14.937,11130.0,84.6851
Mali,2019,0.6,960.0,24.9603
Mali,2020,0.6,930.0,29.113
Mali,2021,0.6,960.0,33.9565
Mali,2022,0.6,1000.0,34.3797
Mali,2023,0.6,1010.0,35.0921
Malta,2019,14.2,29830.0,85.7786
Malta,2020,14.43,26910.0,86.8588
Malta,2021,14.663,32440.0,87.4698
Malta,2022,14.9,34840.0,91.5406
Malta,2023,15.141,35720.0,92.0727
Marshall Islands,2019,1.5,6770.0,49.7575
Marshall Islands,2020,1.623,6610.0,56.4191
Marshall Islands,2021,1.756,6720.0,63.9726
Marshall Islands,2022,1.9,7580.0,64.8023
Marshall Islands,2023,2.056,7980.0,65.7177
Mauritania,2019,1.0,1720.0,25.0978
Mauritania,2020,1.063,1720.0,27.4262
Mauritania,2021,1.129,1810.0,29.9707
Mauritania,2022,1.2,2010.0,34.3001
Mauritania,2023,1.275,2140.0,37.3809
Mauritius,2019,13.0,12700.0,61.73
Mauritius,2020,13.165,10760.0,67.7329
Mauritius,2021,13.331,10890.0,71.6
Mauritius,2022,13.5,11830.0,75.5
Mauritius,2023,13.671,12570.0,79.5
Mexico,2019,9.7,9860.0,69.6321
Mexico,2020,10.355,8920.0,71.4902
Mexico,2021,11.054,9880.0,75.6265
Mexico,2022,11.8,10730.0,78.6322
Mexico,2023,12.597,12020.0,81.1832
Mongolia,2019,5.5,3800.0,51.08
Mongolia,2020,5.932,3690.0,62.5
Mongolia,2021,6.398,3690.0,81.6068
Mongolia,2022,6.9,4340.0,82.1725
Mongolia,2023,7.442,4870.0,83.0162
Montenegro,2019,12.1,8970.0,73.4767
Montenegro,2020,12.487,7770.0,77.6088
Montenegro,2021,12.887,9210.0,82.2197
Montenegro,2022,13.3,10410.0,88.2219
Montenegro,2023,13.726,11550.0,89.8052
Montenegro,2024,14.165,12210.0,88.8826
Morocco,2019,4.3,3510.0,84.1204
Morocco,2020,4.366,3260.0,84.1204
Morocco,2021,4.432,3630.0,88.1303
Morocco,2022,4.5,3700.0,89.9
Morocco,2023,4.569,3780.0,91.0
Mozambique,2019,0.5,500.0,12.4793
Mozambique,2020,0.531,480.0,14.2874
Mozambique,2021,0.565,490.0,16.3576
Mozambique,2022,0.6,500.0,18.7913
Mozambique,2023,0.638,540.0,19.8434
Myanmar,2019,1.4,1380.0,36.5405
Myanmar,2020,1.522,1320.0,45.4477
Myanmar,2021,1.655,1240.0,56.5261
Myanmar,2022,1.8,1280.0,58.0112
Myanmar,2023,1.957,1220.0,58.5357
Namibia,2019,6.3,4870.0,49.8
Namibia,2020,6.647,4240.0,57.8608
Namibia,2021,7.013,4140.0,60.26
Namibia,2022,7.4,4280.0,61.1485
Namibia,2023,7.808,4290.0,64.4061
Nauru,2019,1.5,15840.0,74.7379
Nauru,2020,1.623,17180.0,81.6554
Nepal,2019,0.9,1240.0,33.3366
Nepal,2020,0.991,1190.0,38.8576
Nepal,2021,1.09,1250.0,45.293
Nepal,2022,1.2,1380.0,53.8878
Nepal,2023,1.321,1430.0,55.7716
Netherlands,2019,21.0,52940.0,93.2886
Netherlands,2020,21.36,51490.0,91.3333
Netherlands,2021,21.727,59560.0,92.053
Netherlands,2022,22.1,62110.0,92.5197
Netherlands,2023,22.479,62550.0,97.0068
New Zealand,2019,19.2,43130.0,89.8637
New Zealand,2020,19.398,41850.0,95.2342
New Zealand,2021,19.598,45800.0,96.1151
New Zealand,2022,19.8,49160.0,96.1942
New Zealand,2023,20.004,49020.0,96.1638
Nicaragua,2019,3.1,1930.0,37.8319
Nicaragua,2020,3.228,1810.0,42.2037
Nicaragua,2021,3.361,2060.0,47.0806
Nicaragua,2022,3.5,2150.0,49.1307
Nicaragua,2023,3.644,2360.0,58.2314
Niger,2019,0.4,610.0,16.6119
Niger,2020,0.4,560.0,17.0375
Niger,2021,0.4,600.0,17.474
Niger,2022,0.4,600.0,23.2982
Niger,2023,0.4,640.0,23.1879
Nigeria,2019,2.3,2260.0,29.7
Nigeria,2020,2.266,2460.0,31.8888
Nigeria,2021,2.233,2860.0,35.5098
Nigeria,2022,2.2,2930.0,37.6975
Nigeria,2023,2.168,2590.0,39.2136
North Macedonia,2019,8.4,6520.0,81.4129
North Macedonia,2020,8.69,6460.0,81.4055
North Macedonia,2021,8.99,7050.0,81.8737
North Macedonia,2022,9.3,7570.0,85.008
North Macedonia,2023,9.621,7940.0,87.1819
Norway,2019,26.0,82430.0,98.0
Norway,2020,26.264,78610.0,94.6076
Norway,2021,26.531,81770.0,99.0
Norway,2022,26.8,94290.0,99.0
Norway,2023,27.072,101640.0,99.0
Oman,2019,15.3,17860.0,90.2594
Oman,2020,15.562,17190.0,95.2323
Oman,2021,15.829,17910.0,95.2388
Oman,2022,16.1,19270.0,95.2453
Oman,2023,16.376,19950.0,95.2517
Oman,2024,16.656,19520.0,95.2517
Pakistan,2019,2.1,1520.0,17.0709
Pakistan,2020,2.165,1370.0,18.9348
Pakistan,2021,2.231,1420.0,21.4107
Pakistan,2022,2.3,1510.0,24.2103
Pakistan,2023,2.371,1450.0,27.3759
Panama,2019,10.3,15640.0,63.6284
Panama,2020,10.716,13070.0,70.0097
Panama,2021,11.149,14920.0,77.031
Panama,2022,11.6,17020.0,77.7041
Panama,2023,12.069,17920.0,68.5485
Papua New Guinea,2019,0.9,2420.0,19.9783
Papua New Guinea,2020,0.962,2410.0,24.3969
Papua New Guinea,2021,1.029,2370.0,23.2437
Papua New Guinea,2022,1.1,2690.0,23.7315
Papua New Guinea,2023,1.176,2800.0,24.0667
Paraguay,2019,8.3,5950.0,68.5176
Paraguay,2020,8.621,5550.0,73.9575
Paraguay,2021,8.954,5740.0,77.0184
Paraguay,2022,9.3,5930.0,76.2592
Paraguay,2023,9.659,6210.0,78.0948
Paraguay,2024,10.033,6300.0,81.5781
Peru,2019,6.3,6850.0,59.9505
Peru,2020,6.587,6080.0,65.2518
Peru,2021,6.887,6550.0,71.1078
Peru,2022,7.2,6920.0,74.675
Peru,2023,7.528,7080.0,79.4848
Peru,2024,7.87,7500.0,81.9571
Philippines,2019,3.7,3760.0,43.0266
Philippines,2020,3.979,3350.0,53.7649
Philippines,2021,4.278,3570.0,66.9078
Philippines,2022,4.6,4010.0,75.2111
Philippines,2023,4.946,4320.0,83.7661
Poland,2019,15.1,15510.0,80.4359
Poland,2020,15.861,15640.0,83.1849
Poland,2021,16.66,17470.0,85.3749
Poland,2022,17.5,19110.0,86.9411
Poland,2023,18.382,19890.0,86.4147
Poland,2024,19.308,21590.0,88.585
Portugal,2019,17.2,23250.0,75.3464
Portugal,2020,17.873,21910.0,78.2617
Portugal,2021,18.573,23980.0,82.309
Portugal,2022,19.3,25880.0,84.4969
Portugal,2023,20.056,26340.0,85.7901
Portugal,2024,20.841,26910.0,88.487
Qatar,2019,14.9,65700.0,99.6528
Qatar,2020,15.258,57730.0,99.6528
Qatar,2021,15.625,66970.0,99.6528
Qatar,2022,16.0,71050.0,99.6528
Qatar,2023,16.384,80200.0,99.6528
Romania,2019,11.3,12660.0,73.6575
Romania,2020,11.779,12720.0,78.4553
Romania,2021,12.279,14180.0,83.5904
Romania,2022,12.8,15390.0,85.5031
Romania,2023,13.343,16590.0,89.2034
Romania,2024,13.909,17600.0,91.2905
Russia,2019,11.3,11190.0,82.6422
Russia,2020,11.687,10660.0,84.9947
Russia,2021,12.086,11710.0,88.2138
Russia,2022,12.5,12890.0,90.418
Russia,2023,12.928,14460.0,92.245
Russia,2024,13.37,15320.0,94.365
Rwanda,2019,0.6,820.0,21.358
Rwanda,2020,0.632,770.0,23.8
Rwanda,2021,0.665,840.0,24.4416
Rwanda,2022,0.7,940.0,31.2252
Rwanda,2023,0.737,1000.0,34.2005
Samoa,2019,5.1,4270.0,47.2211
Samoa,2020,5.323,4080.0,51.6959
Samoa,2021,5.557,3990.0,56.5947
Samoa,2022,5.8,4130.0,57.3288
Samoa,2023,6.054,4800.0,58.1386
San Marino,2019,15.6,43770.0,67.8507
San Marino,2020,15.119,40540.0,77.95
San Marino,2021,14.652,48160.0,81.67
San Marino,2022,14.2,53880.0,85.0607
San Marino,2023,13.762,53890.0,87.0278
Sao Tome and Principe,2019,1.4,1810.0,44.3
Sao Tome and Principe,2020,1.494,2030.0,51.5547
Sao Tome and Principe,2021,1.593,2220.0,61.5241
Sao Tome and Principe,2022,1.7,2430.0,61.5535
Sao Tome and Principe,2023,1.814,2590.0,61.4607
Saudi Arabia,2019,15.8,29140.0,95.7247
Saudi Arabia,2020,16.316,26940.0,97.8623
Saudi Arabia,2021,16.849,30480.0,100.0
Saudi Arabia,2022,17.4,35110.0,100.0
Saudi Arabia,2023,17.969,36330.0,100.0
Saudi Arabia,2024,18.556,35630.0,100.0
Senegal,2019,1.1,1430.0,43.4
Senegal,2020,1.132,1440.0,53.3088
Senegal,2021,1.166,1530.0,57.2554
Senegal,2022,1.2,1600.0,59.2246
Senegal,2023,1.235,1630.0,60.6122
Serbia,2019,9.3,7380.0,77.4168
Serbia,2020,9.591,7790.0,78.368
Serbia,2021,9.891,8890.0,81.1659
Serbia,2022,10.2,9790.0,83.5383
Serbia,2023,10.519,10750.0,85.3575
Serbia,2024,10.848,11610.0,87.6907
Seychelles,2019,13.7,18700.0,76.6
Seychelles,2020,13.865,15400.0,84.8223
Seychelles,2021,14.031,14950.0,87.3383
Seychelles,2022,14.2,14700.0,87.0353
Seychelles,2023,14.371,16400.0,87.4009
Sierra Leone,2019,0.5,850.0,15.7137
Sierra Leone,2020,0.531,840.0,17.1208
Sierra Leone,2021,0.565,890.0,18.6539
Sierra Leone,2022,0.6,920.0,19.2287
Sierra Leone,2023,0.638,870.0,20.635
Singapore,2019,19.9,58430.0,88.9493
Singapore,2020,19.664,55780.0,92.0043
Singapore,2021,19.431,65010.0,96.9247
Singapore,2022,19.2,66910.0,95.9539
Singapore,2023,18.972,69850.0,94.2852
Singapore,2024,18.747,74750.0,94.3776
Slovakia,2019,15.4,19230.0,82.8537
Slovakia,2020,16.101,19420.0,89.9209
Slovakia,2021,16.834,21010.0,88.9256
Slovakia,2022,17.6,21890.0,89.0677
Slovakia,2023,18.401,22710.0,87.2131
Slovakia,2024,19.239,23560.0,89.8251
Slovenia,2019,16.0,25900.0,83.1084
Slovenia,2020,16.61,25380.0,86.6013
Slovenia,2021,17.243,28320.0,89.004
Slovenia,2022,17.9,29590.0,88.9125
Slovenia,2023,18.582,31020.0,90.3779
Slovenia,2024,19.29,31790.0,90.7636
Solomon Islands,2019,1.0,2210.0,26.3406
Solomon Islands,2020,1.063,2170.0,33.1974
Solomon Islands,2021,1.129,2120.0,41.8392
Solomon Islands,2022,1.2,2010.0,42.094
Solomon Islands,2023,1.275,1980.0,42.4597
South Africa,2019,7.1,6570.0,69.6969
South Africa,2020,7.449,5930.0,72.1128
South Africa,2021,7.816,6320.0,74.9686
South Africa,2022,8.2,6530.0,75.4556
South Africa,2023,8.603,6490.0,75.6592
Spain,2019,19.0,30560.0,90.7187
Spain,2020,19.738,27410.0,93.2056
Spain,2021,20.504,30380.0,93.8975
Spain,2022,21.3,32690.0,94.4855
Spain,2023,22.127,32980.0,95.4456
Spain,2024,22.986,33550.0,95.7575
Sri Lanka,2019,6.4,4220.0,32.0
Sri Lanka,2020,6.894,3880.0,36.1847
Sri Lanka,2021,7.427,4010.0,44.4531
Sri Lanka,2022,8.0,3620.0,48.3
Sri Lanka,2023,8.618,3530.0,51.2
Sudan,2019,1.0,720.0,25.9
Sudan,2020,1.0,600.0,26.4383
Suriname,2019,8.9,6000.0,62.0
Suriname,2020,9.222,4710.0,69.8369
Suriname,2021,9.555,4490.0,76.572
Suriname,2022,9.9,5040.0,77.6494
Suriname,2023,10.258,5210.0,78.3958
Sweden,2019,20.1,56100.0,94.4934
Sweden,2020,20.396,54590.0,94.5394
Sweden,2021,20.696,59840.0,94.6703
Sweden,2022,21.0,61920.0,95.0097
Sweden,2023,21.309,60300.0,95.7033
Sweden,2024,21.622,58190.0,95.5293
Switzerland,2019,23.4,83160.0,93.1461
Switzerland,2020,22.993,81740.0,94.3499
Switzerland,2021,22.593,89120.0,95.5694
Switzerland,2022,22.2,95600.0,96.4528
Switzerland,2023,21.814,95740.0,97.3444
Syrian Arab Republic,2019,3.5,970.0,34.65
Tajikistan,2020,1.752,1030.0,27.5441
Tajikistan,2021,1.918,1130.0,49.8409
Tajikistan,2022,2.1,1360.0,53.1078
Tajikistan,2023,2.299,1400.0,56.791
Thailand,2019,9.3,7060.0,66.6524
Thailand,2020,9.835,6900.0,77.8437
Thailand,2021,10.401,7090.0,85.2696
Thailand,2022,11.0,7210.0,87.9772
Thailand,2023,11.633,7190.0,89.5353
Thailand,2024,12.303,7100.0,90.8672
Timor-Leste,2019,1.3,2180.0,28.0046
Timor-Leste,2020,1.393,2040.0,32.0127
Timor-Leste,2021,1.493,2050.0,35.042
Timor-Leste,2022,1.6,1820.0,34.5102
Timor-Leste,2023,1.715,1900.0,34.0207
Togo,2019,0.8,860.0,20.7273
Togo,2020,0.832,870.0,29.0237
Togo,2021,0.865,930.0,30.3384
Togo,2022,0.9,1000.0,35.5105
Togo,2023,0.936,1050.0,37.0223
Tonga,2021,3.261,5240.0,57.5486
Tonga,2022,3.4,5390.0,57.7181
Tonga,2023,3.545,5910.0,58.5334
Trinidad and Tobago,2019,13.5,17240.0,75.0
Trinidad and Tobago,2020,13.599,15040.0,77.2813
Trinidad and Tobago,2021,13.699,16310.0,84.3658
Trinidad and Tobago,2022,13.8,17460.0,84.4957
Trinidad and Tobago,2023,13.901,19920.0,84.6994
Tunisia,2019,5.9,3590.0,66.7
Tunisia,2020,6.03,3270.0,68.5564
Tunisia,2021,6.164,3640.0,68.3155
Tunisia,2022,6.3,3890.0,70.5532
Tunisia,2023,6.439,3850.0,72.3542
Turkey,2019,10.2,9970.0,73.9767
Turkey,2020,10.585,9330.0,77.6696
Turkey,2021,10.985,10240.0,81.4084
Turkey,2022,11.4,10870.0,83.4372
Turkey,2023,11.831,11980.0,85.9607
Turkey,2024,12.277,13460.0,87.3079
Tuvalu,2019,1.5,6880.0,50.7996
Tuvalu,2020,1.623,6880.0,61.0265
Tuvalu,2021,1.756,7510.0,73.3124
Tuvalu,2022,1.9,8100.0,73.5846
Tuvalu,2023,2.056,8770.0,74.3146
Uganda,2020,0.732,820.0,7.4
Uganda,2021,0.765,860.0,10.0
Uganda,2022,0.8,930.0,11.1246
Uganda,2023,0.836,970.0,15.2524
Uganda,2024,0.874,1020.0,8.94983
Ukraine,2019,9.1,3270.0,70.1248
Ukraine,2020,9.453,3530.0,75.0379
Ukraine,2021,9.819,4060.0,79.2183
Ukraine,2022,10.2,3930.0,82.6753
Ukraine,2023,10.595,4980.0,82.3755
United Arab Emirates,2019,16.2,46690.0,99.15
United Arab Emirates,2020,16.559,41310.0,100.0
United Arab Emirates,2021,16.925,43230.0,100.0
United Arab Emirates,2022,17.3,46990.0,100.0
United Arab Emirates,2023,17.683,51100.0,100.0
United Arab Emirates,2024,18.075,51550.0,100.0
United Kingdom,2019,23.9,43640.0,92.5166
United Kingdom,2020,24.066,39340.0,94.8182
United Kingdom,2021,24.232,45870.0,96.1965
United Kingdom,2022,24.4,49720.0,96.2989
United Kingdom,2023,24.569,48830.0,96.2988
United States,2019,21.0,65880.0,89.4303
United States,2020,21.1,64920.0,90.3447
United States,2021,21.2,71730.0,91.2684
United States,2022,21.3,77330.0,92.2016
United States,2023,21.401,80000.0,93.1444
Uruguay,2019,10.5,18390.0,83.3515
Uruguay,2020,10.917,16130.0,85.471
Uruguay,2021,11.35,16220.0,87.6444
Uruguay,2022,11.8,17970.0,89.873
Uruguay,2023,12.268,19880.0,89.896
Uruguay,2024,12.755,21650.0,91.9911
Uzbekistan,2019,2.4,2150.0,70.4
Uzbekistan,2020,2.614,2000.0,71.1
Uzbekistan,2021,2.847,2250.0,76.5904
Uzbekistan,2022,3.1,2500.0,83.9
Uzbekistan,2023,3.376,2750.0,89.0136
Vanuatu,2019,1.1,3740.0,37.5081
Vanuatu,2020,1.163,3390.0,41.3916
Vanuatu,2021,1.23,3500.0,45.6772
Vanuatu,2022,1.3,3830.0,45.6747
Vanuatu,2023,1.374,3890.0,45.7313
Vietnam,2019,2.7,3290.0,68.6616
Vietnam,2020,3.026,3400.0,70.3
Vietnam,2021,3.391,3540.0,74.21
Vietnam,2022,3.8,3980.0,78.59
Vietnam,2023,4.259,4150.0,78.08
Vietnam,2024,4.772,4490.0,84.15
Zambia,2019,1.0,1380.0,18.7
Zambia,2020,1.032,1120.0,24.5
Zambia,2021,1.066,1040.0,32.5
Zambia,2022,1.1,1170.0,15.0
Zambia,2023,1.136,1270.0,33.0
Zimbabwe,2019,1.1,2430.0,26.5883
Zimbabwe,2020,1.1,1980.0,29.2986
Zimbabwe,2021,1.1,2320.0,37.0967
Zimbabwe,2022,1.1,2580.0,37.8861
Zimbabwe,2023,1.1,2550.0,38.4266
