Country,Year,GNI_per_capita,Internet_Users,E_Waste_per_capita
Lebanon,2020,6350.0,82.0665,8.595
Lebanon,2021,4770.0,82.656,8.795
Lebanon,2022,4130.0,82.798,9.0
Lebanon,2023,3700.0,83.4933,9.209
Lesotho,2019,1290.0,42.3017,1.2
Lesotho,2020,1170.0,43.6575,1.263
Lesotho,2021,1190.0,45.0567,1.33
Lesotho,2022,1270.0,46.5007,1.4
Lesotho,2023,1250.0,47.991,1.474
Liberia,2019,600.0,18.3141,0.4
Liberia,2020,570.0,19.4126,0.4
Liberia,2021,630.0,20.5771,0.4
Liberia,2022,680.0,21.8966,0.4
Liberia,2023,720.0,23.4979,0.4
Libya,2020,7000.0,87.5754,7.995
Libya,2021,6950.0,88.5598,8.195
Libya,2022,6010.0,88.6412,8.4
Libya,2023,6160.0,88.4989,8.61
Lithuania,2019,19200.0,81.5819,14.8
Lithuania,2020,19800.0,83.0555,15.346
Lithuania,2021,22050.0,86.9305,15.913
Lithuania,2022,23760.0,87.7242,16.5
Lithuania,2023,25460.0,88.5029,17.109
Luxembourg,2019,79280.0,97.1206,19.3
Luxembourg,2020,80090.0,98.4596,19.595
Luxembourg,2021,86850.0,98.6609,19.895
Luxembourg,2022,84190.0,98.242,20.2
Luxembourg,2023,88480.0,99.3479,20.509
Luxembourg,2024,84650.0,98.7606,20.823
Madagascar,2019,500.0,9.37944,0.3
Madagascar,2020,450.0,11.3547,0.3
Madagascar,2021,470.0,13.7459,0.3
Madagascar,2022,500.0,18.5532,0.3
Madagascar,2023,510.0,20.3671,0.3
Malawi,2019,540.0,11.0586,0.3
Malawi,2020,560.0,13.8995,0.3
Malawi,2021,600.0,17.4703,0.3
Malawi,2022,610.0,17.0457,0.3
Malawi,2023,620.0,17.9881,0.3
Malaysia,2019,10750.0,84.1871,11.1
Malaysia,2020,10110.0,89.555,11.67
Malaysia,2021,10520.0,96.7514,12.27
Malaysia,2022,11620.0,97.3986,12.9
Malaysia,2023,11700.0,97.6927,13.563
Malaysia,2024,11650.0,98.0206,14.259
Maldives,2019,10730.0,77.4697,12.2
Maldives,2020,7050.0,79.0978,12.833
Maldives,2021,9350.0,81.9576,13.499
Maldives,2022,10570.0,83.9119,14.2
Maldives,2023,11130.0,84.6851,14.937
Mali,2019,960.0,24.9603,0.6
Mali,2020,930.0,29.113,0.6
Mali,2021,960.0,33.9565,0.6
Mali,2022,1000.0,34.3797,0.6
Mali,2023,1010.0,35.0921,0.6
Malta,2019,29830.0,85.7786,14.2
Malta,2020,26910.0,86.8588,14.43
Malta,2021,32440.0,87.4698,14.663
Malta,2022,34840.0,91.5406,14.9
Malta,2023,35720.0,92.0727,15.141
Marshall Islands,2019,6770.0,49.7575,1.5
Marshall Islands,2020,6610.0,56.4191,1.623
Marshall Islands,2021,6720.0,63.9726,1.756
Marshall Islands,2022,7580.0,64.8023,1.9
Marshall Islands,2023,7980.0,65.7177,2.056
Mauritania,2019,1720.0,25.0978,1.0
Mauritania,2020,1720.0,27.4262,1.063
Mauritania,2021,1810.0,29.9707,1.129
Mauritania,2022,2010.0,34.3001,1.2
Mauritania,2023,2140.0,37.3809,1.275
Mauritius,2019,12700.0,61.73,13.0
Mauritius,2020,10760.0,67.7329,13.165
Mauritius,2021,10890.0,71.6,13.331
Mauritius,2022,11830.0,75.5,13.5
Mauritius,2023,12570.0,79.5,13.671
Mexico,2019,9860.0,69.6321,9.7
Mexico,2020,8920.0,71.4902,10.355
Mexico,2021,9880.0,75.6265,11.054
Mexico,2022,10730.0,78.6322,11.8
Mexico,2023,12020.0,81.1832,12.597
Mongolia,2019,3800.0,51.08,5.5
Mongolia,2020,3690.0,62.5,5.932
Mongolia,2021,3690.0,81.6068,6.398
Mongolia,2022,4340.0,82.1725,6.9
Mongolia,2023,4870.0,83.0162,7.442
Montenegro,2019,8970.0,73.4767,12.1
Montenegro,2020,7770.0,77.6088,12.487
Montenegro,2021,9210.0,82.2197,12.887
Montenegro,2022,10410.0,88.2219,13.3
Montenegro,2023,11550.0,89.8052,13.726
Montenegro,2024,12210.0,88.8826,14.165
Morocco,2019,3510.0,84.1204,4.3
Morocco,2020,3260.0,84.1204,4.366
Morocco,2021,3630.0,88.1303,4.432
Morocco,2022,3700.0,89.9,4.5
Morocco,2023,3780.0,91.0,4.569
Mozambique,2019,500.0,12.4793,0.5
Mozambique,2020,480.0,14.2874,0.531
Mozambique,2021,490.0,16.3576,0.565
Mozambique,2022,500.0,18.7913,0.6
Mozambique,2023,540.0,19.8434,0.638
Myanmar,2019,1380.0,36.5405,1.4
Myanmar,2020,1320.0,45.4477,1.522
Myanmar,2021,1240.0,56.5261,1.655
Myanmar,2022,1280.0,58.0112,1.8
Myanmar,2023,1220.0,58.5357,1.957
Namibia,2019,4870.0,49.8,6.3
Namibia,2020,4240.0,57.8608,6.647
Namibia,2021,4140.0,60.26,7.013
Namibia,2022,4280.0,61.1485,7.4
Namibia,2023,4290.0,64.4061,7.808
Nauru,2019,15840.0,74.7379,1.5
Nauru,2020,17180.0,81.6554,1.623
Nepal,2019,1240.0,33.3366,0.9
Nepal,2020,1190.0,38.8576,0.991
Nepal,2021,1250.0,45.293,1.09
Nepal,2022,1380.0,53.8878,1.2
Nepal,2023,1430.0,55.7716,1.321
Netherlands,2019,52940.0,93.2886,21.0
Netherlands,2020,51490.0,91.3333,21.36
Netherlands,2021,59560.0,92.053,21.727
Netherlands,2022,62110.0,92.5197,22.1
Netherlands,2023,62550.0,97.0068,22.479
New Zealand,2019,43130.0,89.8637,19.2
New Zealand,2020,41850.0,95.2342,19.398
New Zealand,2021,45800.0,96.1151,19.598
New Zealand,2022,49160.0,96.1942,19.8
New Zealand,2023,49020.0,96.1638,20.004
Nicaragua,2019,1930.0,37.8319,3.1
Nicaragua,2020,1810.0,42.2037,3.228
Nicaragua,2021,2060.0,47.0806,3.361
Nicaragua,2022,2150.0,49.1307,3.5
Nicaragua,2023,2360.0,58.2314,3.644
Niger,2019,610.0,16.6119,0.4
Niger,2020,560.0,17.0375,0.4
Niger,2021,600.0,17.474,0.4
Niger,2022,600.0,23.2982,0.4
Niger,2023,640.0,23.1879,0.4
Nigeria,2019,2260.0,29.7,2.3
Nigeria,2020,2460.0,31.8888,2.266
Nigeria,2021,2860.0,35.5098,2.233
Nigeria,2022,2930.0,37.6975,2.2
Nigeria,2023,2590.0,39.2136,2.168
North Macedonia,2019,6520.0,81.4129,8.4
North Macedonia,2020,6460.0,81.4055,8.69
North Macedonia,2021,7050.0,81.8737,8.99
North Macedonia,2022,7570.0,85.008,9.3
North Macedonia,2023,7940.0,87.1819,9.621
Norway,2019,82430.0,98.0,26.0
Norway,2020,78610.0,94.6076,26.264
Norway,2021,81770.0,99.0,26.531
Norway,2022,94290.0,99.0,26.8
Norway,2023,101640.0,99.0,27.072
Oman,2019,17860.0,90.2594,15.3
Oman,2020,17190.0,95.2323,15.562
Oman,2021,17910.0,95.2388,15.829
Oman,2022,19270.0,95.2453,16.1
Oman,2023,19950.0,95.2517,16.376
Oman,2024,19520.0,95.2517,16.656
Pakistan,2019,1520.0,17.0709,2.1
Pakistan,2020,1370.0,18.9348,2.165
Pakistan,2021,1420.0,21.4107,2.231
Pakistan,2022,1510.0,24.2103,2.3
Pakistan,2023,1450.0,27.3759,2.371
Panama,2019,15640.0,63.6284,10.3
Panama,2020,13070.0,70.0097,10.716
Panama,2021,14920.0,77.031,11.149
Panama,2022,17020.0,77.7041,11.6
Panama,2023,17920.0,68.5485,12.069
Papua New Guinea,2019,2420.0,19.9783,0.9
Papua New Guinea,2020,2410.0,24.3969,0.962
Papua New Guinea,2021,2370.0,23.2437,1.029
Papua New Guinea,2022,2690.0,23.7315,1.1
Papua New Guinea,2023,2800.0,24.0667,1.176
Paraguay,2019,5950.0,68.5176,8.3
Paraguay,2020,5550.0,73.9575,8.621
Paraguay,2021,5740.0,77.0184,8.954
Paraguay,2022,5930.0,76.2592,9.3
Paraguay,2023,6210.0,78.0948,9.659
Paraguay,2024,6300.0,81.5781,10.033
Peru,2019,6850.0,59.9505,6.3
Peru,2020,6080.0,65.2518,6.587
Peru,2021,6550.0,71.1078,6.887
Peru,2022,6920.0,74.675,7.2
Peru,2023,7080.0,79.4848,7.528
Peru,2024,7500.0,81.9571,7.87
Philippines,2019,3760.0,43.0266,3.7
Philippines,2020,3350.0,53.7649,3.979
Philippines,2021,3570.0,66.9078,4.278
Philippines,2022,4010.0,75.2111,4.6
Philippines,2023,4320.0,83.7661,4.946
Poland,2019,15510.0,80.4359,15.1
Poland,2020,15640.0,83.1849,15.861
Poland,2021,17470.0,85.3749,16.66
Poland,2022,19110.0,86.9411,17.5
Poland,2023,19890.0,86.4147,18.382
Poland,2024,21590.0,88.585,19.308
Portugal,2019,23250.0,75.3464,17.2
Portugal,2020,21910.0,78.2617,17.873
Portugal,2021,23980.0,82.309,18.573
Portugal,2022,25880.0,84.4969,19.3
Portugal,2023,26340.0,85.7901,20.056
Portugal,2024,26910.0,88.487,20.841
Qatar,2019,65700.0,99.6528,14.9
Qatar,2020,57730.0,99.6528,15.258
Qatar,2021,66970.0,99.6528,15.625
Qatar,2022,71050.0,99.6528,16.0
Qatar,2023,80200.0,99.6528,16.384
Romania,2019,12660.0,73.6575,11.3
Romania,2020,12720.0,78.4553,11.779
Romania,2021,14180.0,83.5904,12.279
Romania,2022,15390.0,85.5031,12.8
Romania,2023,16590.0,89.2034,13.343
Romania,2024,17600.0,91.2905,13.909
Russia,2019,11190.0,82.6422,11.3
Russia,2020,10660.0,84.9947,11.687
Russia,2021,11710.0,88.2138,12.086
Russia,2022,12890.0,90.418,12.5
Russia,2023,14460.0,92.245,12.928
Russia,2024,15320.0,94.365,13.37
Rwanda,2019,820.0,21.358,0.6
Rwanda,2020,770.0,23.8,0.632
Rwanda,2021,840.0,24.4416,0.665
Rwanda,2022,940.0,31.2252,0.7
Rwanda,2023,1000.0,34.2005,0.737
Samoa,2019,4270.0,47.2211,5.1
Samoa,2020,4080.0,51.6959,5.323
Samoa,2021,3990.0,56.5947,5.557
Samoa,2022,4130.0,57.3288,5.8
Samoa,2023,4800.0,58.1386,6.054
San Marino,2019,43770.0,67.8507,15.6
San Marino,2020,40540.0,77.95,15.119
San Marino,2021,48160.0,81.67,14.652
San Marino,2022,53880.0,85.0607,14.2
San Marino,2023,53890.0,87.0278,13.762
Sao Tome and Principe,2019,1810.0,44.3,1.4
Sao Tome and Principe,2020,2030.0,51.5547,1.494
Sao Tome and Principe,2021,2220.0,61.5241,1.593
Sao Tome and Principe,2022,2430.0,61.5535,1.7
Sao Tome and Principe,2023,2590.0,61.4607,1.814
Saudi Arabia,2019,29140.0,95.7247,15.8
Saudi Arabia,2020,26940.0,97.8623,16.316
Saudi Arabia,2021,30480.0,100.0,16.849
Saudi Arabia,2022,35110.0,100.0,17.4
Saudi Arabia,2023,36330.0,100.0,17.969
Saudi Arabia,2024,35630.0,100.0,18.556
Senegal,2019,1430.0,43.4,1.1
Senegal,2020,1440.0,53.3088,1.132
Senegal,2021,1530.0,57.2554,1.166
Senegal,2022,1600.0,59.2246,1.2
Senegal,2023,1630.0,60.6122,1.235
Serbia,2019,7380.0,77.4168,9.3
Serbia,2020,7790.0,78.368,9.591
Serbia,2021,8890.0,81.1659,9.891
Serbia,2022,9790.0,83.5383,10.2
Serbia,2023,10750.0,85.3575,10.519
Serbia,2024,11610.0,87.6907,10.848
Seychelles,2019,18700.0,76.6,13.7
Seychelles,2020,15400.0,84.8223,13.865
Seychelles,2021,14950.0,87.3383,14.031
Seychelles,2022,14700.0,87.0353,14.2
Seychelles,2023,16400.0,87.4009,14.371
Sierra Leone,2019,850.0,15.7137,0.5
Sierra Leone,2020,840.0,17.1208,0.531
Sierra Leone,2021,890.0,18.6539,0.565
Sierra Leone,2022,920.0,19.2287,0.6
Sierra Leone,2023,870.0,20.635,0.638
Singapore,2019,58430.0,88.9493,19.9
Singapore,2020,55780.0,92.0043,19.664
Singapore,2021,65010.0,96.9247,19.431
Singapore,2022,66910.0,95.9539,19.2
Singapore,2023,69850.0,94.2852,18.972
Singapore,2024,74750.0,94.3776,18.747
Slovakia,2019,19230.0,82.8537,15.4
Slovakia,2020,19420.0,89.9209,16.101
Slovakia,2021,21010.0,88.9256,16.834
Slovakia,2022,21890.0,89.0677,17.6
Slovakia,2023,22710.0,87.2131,18.401
Slovakia,2024,23560.0,89.8251,19.239
Slovenia,2019,25900.0,83.1084,16.0
Slovenia,2020,25380.0,86.6013,16.61
Slovenia,2021,28320.0,89.004,17.243
Slovenia,2022,29590.0,88.9125,17.9
Slovenia,2023,31020.0,90.3779,18.582
Slovenia,2024,31790.0,90.7636,19.29
Solomon Islands,2019,2210.0,26.3406,1.0
Solomon Islands,2020,2170.0,33.1974,1.063
Solomon Islands,2021,2120.0,41.8392,1.129
Solomon Islands,2022,2010.0,42.094,1.2
Solomon Islands,2023,1980.0,42.4597,1.275
South Africa,2019,6570.0,69.6969,7.1
South Africa,2020,5930.0,72.1128,7.449
South Africa,2021,6320.0,74.9686,7.816
South Africa,2022,6530.0,75.4556,8.2
South Africa,2023,6490.0,75.6592,8.603
Spain,2019,30560.0,90.7187,19.0
Spain,2020,27410.0,93.2056,19.738
Spain,2021,30380.0,93.8975,20.504
Spain,2022,32690.0,94.4855,21.3
Spain,2023,32980.0,95.4456,22.127
Spain,2024,33550.0,95.7575,22.986
Sri Lanka,2019,4220.0,32.0,6.4
Sri Lanka,2020,3880.0,36.1847,6.894
Sri Lanka,2021,4010.0,44.4531,7.427
Sri Lanka,2022,3620.0,48.3,8.0
Sri Lanka,2023,3530.0,51.2,8.618
Sudan,2019,720.0,25.9,1.0
Sudan,2020,600.0,26.4383,1.0
Suriname,2019,6000.0,62.0,8.9
Suriname,2020,4710.0,69.8369,9.222
Suriname,2021,4490.0,76.572,9.555
Suriname,2022,5040.0,77.6494,9.9
Suriname,2023,5210.0,78.3958,10.258
Sweden,2019,56100.0,94.4934,20.1
Sweden,2020,54590.0,94.5394,20.396
Sweden,2021,59840.0,94.6703,20.696
Sweden,2022,61920.0,95.0097,21.0
Sweden,2023,60300.0,95.7033,21.309
Sweden,2024,58190.0,95.5293,21.622
Switzerland,2019,83160.0,93.1461,23.4
Switzerland,2020,81740.0,94.3499,22.993
Switzerland,2021,89120.0,95.5694,22.593
Switzerland,2022,95600.0,96.4528,22.2
Switzerland,2023,95740.0,97.3444,21.814
Syrian Arab Republic,2019,970.0,34.65,3.5
Tajikistan,2020,1030.0,27.5441,1.752
Tajikistan,2021,1130.0,49.8409,1.918
Tajikistan,2022,1360.0,53.1078,2.1
Tajikistan,2023,1400.0,56.791,2.299
Thailand,2019,7060.0,66.6524,9.3
Thailand,2020,6900.0,77.8437,9.835
Thailand,2021,7090.0,85.2696,10.401
Thailand,2022,7210.0,87.9772,11.0
Thailand,2023,7190.0,89.5353,11.633
Thailand,2024,7100.0,90.8672,12.303
Timor-Leste,2019,2180.0,28.0046,1.3
Timor-Leste,2020,2040.0,32.0127,1.393
Timor-Leste,2021,2050.0,35.042,1.493
Timor-Leste,2022,1820.0,34.5102,1.6
Timor-Leste,2023,1900.0,34.0207,1.715
Togo,2019,860.0,20.7273,0.8
Togo,2020,870.0,29.0237,0.832
Togo,2021,930.0,30.3384,0.865
Togo,2022,1000.0,35.5105,0.9
Togo,2023,1050.0,37.0223,0.936
Tonga,2021,5240.0,57.5486,3.261
Tonga,2022,5390.0,57.7181,3.4
Tonga,2023,5910.0,58.5334,3.545
Trinidad and Tobago,2019,17240.0,75.0,13.5
Trinidad and Tobago,2020,15040.0,77.2813,13.599
Trinidad and Tobago,2021,16310.0,84.3658,13.699
Trinidad and Tobago,2022,17460.0,84.4957,13.8
Trinidad and Tobago,2023,19920.0,84.6994,13.901
Tunisia,2019,3590.0,66.7,5.9
Tunisia,2020,3270.0,68.5564,6.03
Tunisia,2021,3640.0,68.3155,6.164
Tunisia,2022,3890.0,70.5532,6.3
Tunisia,2023,3850.0,72.3542,6.439
Turkey,2019,9970.0,73.9767,10.2
Turkey,2020,9330.0,77.6696,10.585
Turkey,2021,10240.0,81.4084,10.985
Turkey,2022,10870.0,83.4372,11.4
Turkey,2023,11980.0,85.9607,11.831
Turkey,2024,13460.0,87.3079,12.277
Tuvalu,2019,6880.0,50.7996,1.5
Tuvalu,2020,6880.0,61.0265,1.623
Tuvalu,2021,7510.0,73.3124,1.756
Tuvalu,2022,8100.0,73.5846,1.9
Tuvalu,2023,8770.0,74.3146,2.056
Uganda,2020,820.0,7.4,0.732
Uganda,2021,860.0,10.0,0.765
Uganda,2022,930.0,11.1246,0.8
Uganda,2023,970.0,15.2524,0.836
Uganda,2024,1020.0,8.94983,0.874
Ukraine,2019,3270.0,70.1248,9.1
Ukraine,2020,3530.0,75.0379,9.453
Ukraine,2021,4060.0,79.2183,9.819
Ukraine,2022,3930.0,82.6753,10.2
Ukraine,2023,4980.0,82.3755,10.595
United Arab Emirates,2019,46690.0,99.15,16.2
United Arab Emirates,2020,41310.0,100.0,16.559
United Arab Emirates,2021,43230.0,100.0,16.925
United Arab Emirates,2022,46990.0,100.0,17.3
United Arab Emirates,2023,51100.0,100.0,17.683
United Arab Emirates,2024,51550.0,100.0,18.075
United Kingdom,2019,43640.0,92.5166,23.9
United Kingdom,2020,39340.0,94.8182,24.066
United Kingdom,2021,45870.0,96.1965,24.232
United Kingdom,2022,49720.0,96.2989,24.4
United Kingdom,2023,48830.0,96.2988,24.569
United States,2019,65880.0,89.4303,21.0
United States,2020,64920.0,90.3447,21.1
United States,2021,71730.0,91.2684,21.2
United States,2022,77330.0,92.2016,21.3
United States,2023,80000.0,93.1444,21.401
Uruguay,2019,18390.0,83.3515,10.5
Uruguay,2020,16130.0,85.471,10.917
Uruguay,2021,16220.0,87.6444,11.35
Uruguay,2022,17970.0,89.873,11.8
Uruguay,2023,19880.0,89.896,12.268
Uruguay,2024,21650.0,91.9911,12.755
Uzbekistan,2019,2150.0,70.4,2.4
Uzbekistan,2020,2000.0,71.1,2.614
Uzbekistan,2021,2250.0,76.5904,2.847
Uzbekistan,2022,2500.0,83.9,3.1
Uzbekistan,2023,2750.0,89.0136,3.376
Vanuatu,2019,3740.0,37.5081,1.1
Vanuatu,2020,3390.0,41.3916,1.163
Vanuatu,2021,3500.0,45.6772,1.23
Vanuatu,2022,3830.0,45.6747,1.3
Vanuatu,2023,3890.0,45.7313,1.374
Vietnam,2019,3290.0,68.6616,2.7
Vietnam,2020,3400.0,70.3,3.026
Vietnam,2021,3540.0,74.21,3.391
Vietnam,2022,3980.0,78.59,3.8
Vietnam,2023,4150.0,78.08,4.259
Vietnam,2024,4490.0,84.15,4.772
Zambia,2019,1380.0,18.7,1.0
Zambia,2020,1120.0,24.5,1.032
Zambia,2021,1040.0,32.5,1.066
Zambia,2022,1170.0,15.0,1.1
Zambia,2023,1270.0,33.0,1.136
Zimbabwe,2019,2430.0,26.5883,1.1
Zimbabwe,2020,1980.0,29.2986,1.1
Zimbabwe,2021,2320.0,37.0967,1.1
Zimbabwe,2022,2580.0,37.8861,1.1
Zimbabwe,2023,2550.0,38.4266,1.1
